grand livre;(Kettridge 1973) ;register;;;AM;
certificat nominatif;(Kettridge 1973);registered certificate (scrip);;;AM;
certificat d’inscription[s];(F);registration certificate;;;MT;
inscription;(F);registration form;;;MT;
plaque d’immatriculation;(CC 57, 18);registration plate;;;(not in ET) MT;
étiquette parchemin pour envois;(S&A);reinforced delivery labels;;;MT;
ordre de sortie de prison, lettre d'élargissement;TDTR;Release warrants;;;;
impression pour aveugles;;relief printing for the blind;;;AM;
calendrier religieux;TDTR;Religious calendars;;;;
image pieuse, image religieuse;TDTR (Twyman 2013:392)(CC 30, 64);Religious prints, religious print, devotional print;;;AM ;
placard religieux;TDTR;Religious texts;;;;
liste de choses à faire;TDTR;Reminder lists;;;;
pense-bête;TDTR;Reminders;;;;
Carte de changement d’adresse;;Removal card;;;;
enveloppe pour réparations;(S&A);repair [notification] envelope ;;;MT;
registre de réperations;(S&A);repair book;;;(not in ET) MT;
étiquette pour repérations;(S&A);repair receipt for watches ?;;;MT;
coupon-réponse;;reply card;;;AM;
enveloppe réponse;(CC 28, 21);reply envelope (pre-paid?);;;(not in ET) MT;
bulletin-réponse;;reply form;;;AM;
rapport;TDTR;Reports;;;;
reproduction;TDTR;Reproductions;;;;
résolution;TDTR;Resolutions;;;;
coupon retour;(Kettridge 1973);return half (of a ticket);;;AM;
billet aller et retour;(Kettridge 1973);return ticket;;;AM;
timbre fiscal;;revenue stamp;;;AM;
témoignage de satisfaction;(PL);reward notice;;;MT;
avis, annonce de récompense;TDTR;Reward notices;;;;
bon point (scolaire), billet d’honneur,  billet de satifaction, cachet d’honneur;TDTR  (PL, 1840) (PM) (PL);Rewards of merit;;;;
bons points [pochette de];(CC 35, 91., FN)(PM);rewards of merit [packets of];;;MT;
étiquette de rhum;(CC 67, 40);rhum label ;;;MT;
ruban;TDTR;Ribbons;;;;
guide de croisière fluviale;TDTR;River boat guides;;;;
carte routière;TDTR (CC 52, 79);Road maps;;;AM MT;
tableau d'honneur;;roll of honour;;;AM;
papier roulé;(CC 50, 14);rolled paperwork;;;(not in ET) MT;
carte de service de chambre;TDTR;Room service menus;;;;
;TDTR;Rose sovenirs;;;;
rosette (de décoration);TDTR;Rosettes;;;;
main courante;(Kettridge 1973);rough book;;;AM;
;TDTR;Round robins;;;;
estampage;TDTR;Rubbings;;;;
règlement (intérieur);TDTR (RT2000);Rules and regulations;;;;
sachet de la saint-valentin en forme de cœur;TDTR;Sachet valentines;;;;
sachet;TDTR;Sachets;;;;
étiquette de conformité;TDTR;Safety check labels;;;;
liste d’embarquement;TDTR;Sailing notices;;;;
ordre d’achât;;sale bid made in absence;;;(not in ET) MT;
catalogue de vente;;sale catalogue;;;AM;
facture de vente;(Kettridge 1973);sale invoice;;;AM;
grand livre des ventes;(Kettridge 1973);sales ledger;;;AM;
;TDTR;Sales tax tokens;;;;
carnet d’échantillons;TDTR;Sample books;;;;
bonnes pages;TDTR;Sample pages;;;;
échantillon;TDTR;Samples;;;;
écharpe (de maire, tricolore);TDTR;Sashes;;;;
estampe satirique;TDTR;Satirical prints;;;;
livret (de la caisse d'épargne);(Larousse);savings book;;;AM;
timbre de caisse d’épargne;TDTR;Savings stamps;;;;
carte parfumée;TDTR (CC 7/12/07 p.18) JAL(CC 28, 19);Scent cards;;;;
comptes d’école;TDTR;School accounts;;;;
carnet de présence scolaire;TDTR;School attendance records;;;;
liste d’élèves;TDTR;School lists;;;;
journal d’école;TDTR;School magazines;;;;
menu de cantine (scolaire);TDTR;School menus;;;;
registre d’élèves;TDTR;School registers;;;;
carnet scolaire,  bulletin scolaire;TDTR (RT2000);School reports;;;AM;
;TDTR;School returns;;;;
horaire d’établissement scolaire;TDTR;School timetables;;;;
carnet de marque;TDTR;Score books;;;;
carte de marque;TDTR;Score cards;;;;
Album;TDTR  (RT2000, Larousse);Scrapbooks;;;AM;
découpi;TDTR (RT2000);Scraps;;;;
carte à gratter, ticket à gratter;TDTR(CC 57, 10);Scratch cards;;;MT;
presse à sceller;TDTR;Sealing wafers;;;;
mandat d’amener;TDTR;Search warrants;;;;
ticket de saison;TDTR;Season tickets (Events);;;;
carte de transport saisonnière, carte d'abonnement;TDTR;Season tickets (Transport);;;;
ticket de réservation, ticket de chaise;TDTR;Seat reservation tickets;;;;
plan de table;TDTR AM;Seating plans;;;;
papiers-valeurs;(Kettridge 1973);Securities;;;AM;
grand livre des valeurs;(Kettridge 1973);securities ledger;;;AM;
marquage de sécurité;TDTR;Security devices;;;;
enveloppe de sécurité;TDTR;Security envelopes;;;;
étiquette de sécurité;TDTR;Security labels;;;;
imprimerie fiduciaire;;security printing;;;AM;
sachet de semences, de graines;TDTR;Seed packets;;;;
étiquette autocollante;(Coulisses);self-adhesive label;;;AM;
carte sentimentale;TDTR;Sentiment cards;;;;
numéro de série;TDTR;Serial numbers;;;;
bob en papier;TDTR;Service caps;;;;
carnet d’entretien;TDTR;Servicing records;;;;
patron de couture;TDTR;Sewing patterns;;;;
;TDTR;Shaker labels;;;;
;;share certificate;;;AM;
Action, titre d'actions;TDTR (Kettridge 1973);Share certificates;;;;
livre d'actionnaires;(Kettridge 1973);share register;;;AM;
Partition, feuille de musique;TDTR MT;Sheet music;;;;
titre de musique;TDTR;Sheet music covers;;;;
découpages en carton;(CC 55, 37);sheet of cutouts;;;(not in ET as such) MT;
feuille d’images epinal;(CC 61, 83;sheet of épinal images;;;MT;
planche d’emballage ;(61, 29);sheet of wrapping paper (under food wrapper in et);;;MT;
couverture de partition musicale;;sheet-music cover;;;AM;
Feuille;TDTR;Sheets;;;;
étiquette d’étagère;TDTR;Shelf strips;;;;
carte de départs;(Kettridge 1973);shipping card;;;AM;
documents d'embarquement (d'expédition, maritimes);(Kettridge 1973);shipping documents;;;AM;
permis d'embarquement;(Kettridge 1973);shipping note;;;AM;
manifeste de navire, état récapitulatif des connaissements;TDTR;Ships' manifests;;;;
journal édité à bord (? journal de bord !);TDTR;Ships' newspapers;;;;
expeditions;(RT2000);ship's papers, clearance papers;;;AM;
cartes d’un paquebot, menus d’un paquebot, affiches d’un paquebot;TDTR;Ships' stationery;;;;
document d'avitaillement;TDTR;Ships' stores lists;;;;
télégramme de navire en mer;TDTR;Ships' telegrams;;;;
patron de chaussure;TDTR;Shoe patterns;;;;
liste de commissions;TDTR;Shopping lists;;;;
bloc-notes (sténo);;shorthand notebook, reporter’s notebook;;;AM;
cartonnage publicitaire;(CC 28, 28/29, 30, 9);Showcard;;;MT;
plaque publicitaire (carton);(CC 52, 19);Showcard;;;MT;
publicité en carton;(CC 59, 18);Showcard;;;MT;
Affichette, pancarte;TDTR;Showcards;;;;
sidérographie;TDTR;Siderography;;;;
enseigne tôle;(CC 27, 71);sign (tin/enamel);;;MT;
code de signaux;TDTR;Signal codes;;;;
marque-page;(Petit 1997:19);signet, bookmark;;;AM;
Signal, pancarte;TDTR;Signs (Notices);;;;
silhouette;TDTR;Silhouettes;;;;
;TDTR;Silks;;;;
plan d’architecte;TDTR;Site plans;;;;
carnet à dessin;TDTR;Sketchbooks;;;;
papillon;(Kettridge 1973);slip, attachment;;;AM;
Affichette;(Petit, 1997: 19) (CC18/13/16 p.54) JAL;small poster;;;AM;
carte à puce/à mémoire;;smart card;;;AM;
emballage de tabac à priser;TDTR;Snuff papers;;;;
boîte à savon;(CC 64, 15);soap box;;;(not in ET) MT;
lingette;TDTR;Soap leaves;;;;
;TDTR;Society cards;;;;
programme d’association;TDTR;Society programmes;;;;
étiquette de boisson non alcoolisée;(Petit 1997:13);soft drink label;;;AM;
recueil de chansons, livret de partitions;(CC 72, 15)(CC 64, 17., 46, 12);song books;;;MT;
feuille de chanson, partition de chansons, livret de chansons;TDTR  (CC 41, 113);Song sheets;;;MT;
mémoire;(N);souvenir? report? ;;;MT;
spam;TDTR;Spam;;;;
timbre commémoratif;TDTR;Special issue stamps;;;;
bon à tirer (bàt);TDTR;Specimen pages;;;;
discours;TDTR;Speeches;;;;
tableau d’orthographe;TDTR;Spelling aids;;;;
canular;TDTR;Spoofs;;;;
carte de sport;TDTR;Sports cards;;;;
affiche de sport;TDTR;Sports posters;;;;
Pamphlet;(RT2000);squib, lampoon;;;AM;
liste de prisonniers;TDTR;Staff lists;;;;
timbre;;stamp [mark made from copper and rubber tampons];;;MT;
papier timbré;TDTR;Stamped papers;;;;
Timbre, vignette;TDTR;Stamps;;;;
formule type;(Kettridge 1973);standard form;;;AM;
triptyque plv;TDTR;Standees;;;;
Relevé, etat [de dépense?];(PL 1830s);statement;;;AM MT;
bordereau de compte;;statement of account;;;AM;
factum;(Petit 1997:29);statement of the facts, memorial, factum;;;AM;
relevé de compte;TDTR;Statements of accounts;;;;
état des votes (mais pas en france…);TDTR;State-of-the-poll notices;;;;
emballage de papetier;TDTR;Stationers' envelopes;;;;
étiquette de papetier;TDTR (RT2000);Stationers' labels;;;AM;
Papeterie;TDTR;Stationery;;;;
pochoir (autrefois patron);TDTR;Stencils;;;;
plaque à jour, pour marquer les papiers d’emballage, etc;(TL);stencils for marking wrapping paper, etc;;;(not in ET) MT;
vue stéréoscopique;(CC 59, 6);stereograph;;;MT;
stéréophotographie;TDTR;Stereographs;;;;
signet en tissu;TDTR;Stevengraphs;;;;
autocollant;TDTR (Petit, 1997: 19) AM (CC18/13/16 p.54) JAL (CC 62, 34) MT;Stickers;;;;
enveloppe rigide;(PC);stiff envelope;;;(not in ET) MT;
carte avec espace libre;TDTR;Stock cards;;;;
titre;;stock certificate;;;AM;
bulletin de la cote;;stock exchange daily official list;;;AM;
inventaire de stock;TDTR;Stock lists;;;;
storyboard;TDTR;Storyboards;;;;
devis de chargement;(Kettridge 1973);stowage manifest;;;AM;
annuaire d’adresses;TDTR;Street directories;;;;
littérature de colportage, littérature populaire;TDTR (RT2000, mckitterick);Street literature;;;;
plan de ville;TDTR;Street maps;;;;
journal de grévistes;TDTR;Strike newspapers;;;;
Carte panoramique;TDTR;Strip maps;;;;
présentoir;TDTR;Strutted cards;;;;
annonce, avis d’étalon;TDTR;Stud notices;;;;
tablette de cire, tablette à écrire;TDTR;Stylus tablets;;;;
bon de souscription, bulletin de souscription, bulletin d’abonnement;(CC 67, 15);subscription form;;;AM MT;
liste de souscription;TDTR;Subscription lists;;;;
quittance de souscription;(Petit 1997:31);subscription receipt;;;AM;
papier sucré ?;TDTR;Sugar leaves;;;;
pochette de sucre;(CC 61, 29);sugar packet;;;MT;
emballage de sucre;TDTR AM MT;Sugar wrappers;;;;
lettre de suicide ?;TDTR;Suicide notes;;;;
citation à comparaître;;summons, subpoena;;;AM;
image d’école du dimanche;TDTR;Sunday school cards;;;;
jeton de caddie;(CC 25, 24);supermarket trolley jeton;;;(not in ET) MT;
grand livre des fournisseurs;(Kettridge 1973) ;suppliers ledger;;;AM;
billet de loterie (pas de sweepstakes en france);TDTR;Sweepstake tickets;;;;
emballage de bonbon, emballage berlingot;TDTR AM(CC 38, 34);Sweet wrappers;;;MT;
carte à piste magnétique;TDTR;Swipe cards;;;;
tableau;(F);table (typographic);;;MT;
plan de table;;Table seating plans;;;;
;TDTR;Table stationery;;;;
étiquette avec oeillet métal;(B);tag (re-inforced label) ;;;MT;
Étiquette ( à œillet);TDTR(RT2000, Larousse);Tags (Labels);;;;
menu de plats à emporter;TDTR;Take-away menus;;;;
compte;TDTR;Tallies;;;;
Bordereau, feuille de pointage;(Larousse)(Kettridge 1973);tally sheet;;;AM;
liberbande;(S&A);tape [normally with wording];;;(not in ET) MT;
prix affichés;TDTR;Tariff cards;;;;
cartes de tarot, tarots – à proscrire : “lame” de tarot;TDTR;Tarot cards;;;;
formulaire fiscal;TDTR;Tax forms;;;;
timbre fiscal, cachet fiscal;TDTR;Tax stamps;;;;
justificatif fiscal;TDTR;Tax vouchers;;;;
enveloppe fiscalisée;TDTR;Tax wrappers;;;;
tarif des taxis par zones;TDTR;Taxi fare maps;;;;
licence de taxi;TDTR;Taxi licences;;;;
sachet de thé;TDTR;Teabag sachets;;;;
étiquette de sachet de thé;TDTR;Teabag tags;;;;
soutien à l’enseignement, soutien scolaire;TDTR;Teaching aids;;;;
page à découper;TDTR;Tear sheets;;;;
page ou annonce à découper;TDTR;Tear-outs;;;;
;;telegramme (use for telegraphe);;;MT;
télégramme;TDTR;Telegrams;;;;
bordereau de télégraphe;;telegraph form;;;AM;
dépêche télégraphique;(Kettridge 1973);telegraphic message, telegram, wire;;;AM;
carte de téléphone,  télécarte;TDTR AM (CC 52, 72);Telephone cards;;;MT;
annuaire téléphonique, bottin;TDTR (RT2000 Kettridge) AM;Telephone directories ;;;;
répertoire téléphonique ;(AP);telephone number book?;;;MT;
timbre téléphone ?;TDTR;Telephone stamps;;;;
;TDTR;Television licence stamps;;;;
;TDTR;Television licences;;;;
contrat de fermage;TDTR;Tenancy contracts;;;;
attestation;(RT2000);testimonial;;;AM;
Recommandation, certificat de recommandation;TDTR;Testimonials;;;;
papier parcheminé;(S&A, TL);textured paper, parchment finish;;;(not in ET) MT;
thaumatrope;TDTR;Thaumatropes;;;;
affiche de théâtre;(RT2000) AM;Theatre posters;;;;
programme de théâtre;TDTR;Theatre programmes;;;;
billet de théâtre;;theatre ticket;;;AM;
invitation au théâtre;TDTR;Theatre tokens;;;;
papillon;;ticket (parking);;;AM ;
ticket;TDTR;Tickets;;;;
permission de sortie;TDTR;Tickets of leave;;;;
rotatickets (tickets en rouleau);(PL 1952);tickets on the roll;;;(not in ET) MT;
horaire des marées;TDTR;Tide tables;;;;
Reçu de caisse;TDTR;Till receipts;;;;
;;till receipts;;;MT;
carte/fiche de pointage;;time cards;;;AM;
chronotimbre;(Kettridge 1973);time stamp;;;AM;
fiche horaire, feuille de presence;TDTR, (Kettridge 1973);Timesheets;;;;
Horaire, fiche horaires, indicateur;TDTR;Timetables;;;;
boîte en tôle;(CC 67,16);tin box;;;(not in ET) MT;
estampe enrichie;TDTR;Tinsel prints;;;;
titre de propriété;TDTR;Title deeds;;;;
page de titre;TDTR;Title pages;;;;
;;tobacco cards (use cigarette cards);;;MT;
emballage de tabac;TDTR;Tobacco packaging;;;;
papier toilette, papier hygiénique,  papier w.-c.;TDTR;Toilet paper;;;;
couvre lunette wc;TDTR;Toilet seat covers;;;;
bande sanitaire (ou hygiénique) wc;TDTR;Toilet seat seals;;;;
tarif de péage;TDTR;Toll rate notices;;;;
guide touristique;;tourist guide;;;AM;
carte touristique;TDTR;Tourist maps;;;;
plan monumental touristique ;(67, 18);tourist town plan (under street map in et);;;MT;
livre-jouet;TDTR;Toy books;;;;
personnage de théâtre de papier;TDTR;Toy theatre figures;;;;
décor de théâtre de papier;TDTR;Toy theatre scenery;;;;
théâtre de papier, théâtre de marionettes;TDTR;Toy theatres;;;;
jouet;TDTR (CC 50, 9);Toys;;;;
prospectus publicitaire;TDTR;Trade advertisers;;;;
carte-adresse,  carte (d’)adresse,  carte de commerce, adresse;TDTR (TL, N, PL 1900) (RT2000) AM (S&A) (TL, PL 1839) (RT2000, Lambert 2001);Trade cards;;;;
catalogue commercial;TDTR;Trade catalogues;;;;
bulletin de remboursement;(Kettridge 1973);trade charge letter, cash on delivery letter;;;AM;
annuaire de commerce, annuaire commercial;TDTR;Trade directories;;;;
page d’annuaire commercial;TDTR;Trade directory pages;;;;
étiquette commerciale;TDTR;Trade labels;;;;
liste commerciale;TDTR;Trade lists;;;;
catalogue professionnel;(CC 48, 15);trade/manufacturer’s catalogue;;;MT;
marque de commerce, marque déposée, marque de fabrique;TDTR (CC 30, 33);Trademarks;;;MT;
autorisation de vente ambulante;TDTR;Traders' licences;;;;
vignettes à collectionner;TDTR;Trading stamps;;;;
graphique de circulation;TDTR;Train diagrams;;;;
lacage;(FN, with scope note);training aid for lacing shoes;;;(not in ET) MT;
ticket de tram;TDTR;Tram tickets;;;;
horaire de tram;TDTR;Tram timetables;;;;
carte de délégué syndical itinérant;TDTR;Tramping cards;;;;
feuille de transfert;(Kettridge 1973);transfer deed, deed of transfer;;;AM;
lettres transfert;TDTR;Transfer letters;;;;
feuille de transfert, feuille de décalcomanies,   planche de décalques;TDTR,  ABMP (CC 61, 19);Transfer sheets;;;;
transparent;(RT2000);Transparency;;;;
plan de métro, carte ferroviaire, routière;TDTR;Transport maps;;;;
ordre de transfert;TDTR;Transportation warrants;;;;
affiche de voyage;TDTR;Travel and transport posters;;;;
carte sénior;TDTR;Travel cards;;;;
menu de wagon-restaurant, voiture-bar, etc.;TDTR;Travel menus;;;;
Ticket de voyage;TDTR;Travel tickets;;;;
horaire de voyage;TDTR;Travel timetables;;;;
bon de transport [for german items] ;(39, 14);travel tokens;;;(not in ET) MT;
coupon de voyage;TDTR;Travel vouchers;;;;
dossier de voyage;TDTR;Travel wallets;;;;
chèque voyage;TDTR;Travel warrants;;;;
travellers' cheque,  chèque de voyage;TDTR (Kettridge 1973);Travellers' cheques;;;;
traité;AN JGC p.ii;treaty;;;;
ticket de trolleybus;TDTR;Trolleybus tickets;;;;
certificat fiduciaire;(Kettridge 1973);trustee’s certificate;;;AM;
;TDTR;Tyburn certificates;;;;
feuille de spécimens de caractères;TDTR;Type specimen sheets;;;;
feuille non découpée;TDTR;Uncut sheets;;;;
recherche d’emploi ?;TDTR;Unemployed appeals;;;;
label (de qualité de fabrication);TDTR ( RT2000);Union labels;;;;
obligations à la souche;(Kettridge 1973);unissued debentures;;;AM;
périodique sans timbre (GB);TDTR;Unstamped periodicals;;;;
carte de la saint-valentin;TDTR;Valentines;;;;
vignette automobile;TDTR;Vehicle licences;;;;
certificat d'immatriculation;TDTR;Vehicle registration documents;;;;
vide-poches;TDTR;Vide poches;;;;
carte vue;TDTR;View cards;;;;
carnet de vues;TDTR;Viewbooks;;;;
;TDTR;Vinegar valentines;;;;
visa;TDTR, AN;Visas;;;;
enveloppe pour cartes de visites;ABMP;visiting card envelope;;;(not in ET) MT;
carte de visite deuil;(PC, PM);visiting card, mourning;;;(not in ET) MT;
carte de visite;TDTR MT, JGC p.35;Visiting cards;;;MT;
liste de visiteurs;TDTR;Visitor lists;;;;
carte de réduction (pour touristes);TDTR;Visitors' cards;;;;
livre des visiteurs;TDTR;Visitors' registers;;;;
visuel commercial;TDTR;Visuals;;;;
;TDTR;Vivate ribbon;;;;
volvelle;TDTR;Volvelles;;;;
bulletin de vote;;voting papers;TD, JAL, AM, MT;;MT;
justificatif;(Kettridge 1973) ;voucher;;;AM;
album/feuille à colorier/de coloriages;(RT2000, 2000) AM;vvv;;;;
calendrier mural;(Imp par image IV:12) JGC p.229, CC18/13/16 p.55;wall calendar;;;AM;
carte murale;(FN., PM) TDTR;Wall cards;;;MT;
planche murale,  carte murale scolaire;TDTR (CC 32, 78);Wallcharts;;;MT;
Dossier, classeur;TDTR;Wallets;;;;
papier peint;;wallpaper;;;AM;
échantillon de papier peint;TDTR;Wallpaper samples;;;;
avis de recherche de criminel;TDTR;Wanted notices (Crime);;;;
annonce d’achat de métaux, de feraille, de chiffons, etc.;TDTR;Wanted notices (Goods);;;;
avertissement;TDTR;Warning notices;;;;
mandat;;Warrant;;;AM;
;;warranties (used for guarantees);;;MT;
affiche de guerre;TDTR;Wartime posters;;;;
cadran de montre en papier illustré,  étiquette de réclame (allant dans le couvercle de la montre);TDTR (S&A);Watchpapers;;;MT;
filigrane;TDTR (RT2000) JGC p.1;Watermarks;;;AM;
pochette étanches;(CC 38, 33);waterproof sachet;;;(not in ET) MT;
feuille de route,  lettre de voiture;(RT2000, Larousse, Kettridge);Waybill;;;AM;
lettre de transport;TDTR;Waybills;;;;
album de mariage;TDTR;Wedding albums;;;;
faire-part de marriage;;wedding announcement;;;AM;
couronne de mariée;(PL 1908);wedding headress;;;(not in ET) MT;
billet de mariage;ABMP;wedding invitation;;;MT;
menu de mariage;TDTR;Wedding menus;;;;
livret de messe de mariage, programme de mariage;TDTR;Wedding service cards;;;;
papeterie de mariage;TDTR;Wedding stationery;;;;
certificat de pesée de véhicule;TDTR;Weighbridge tickets;;;;
ticket de pesée;TDTR;Weight cards;;;;
bulletin de pesage;;weight note;;;AM;
bon de quai;;wharfinger’s receipt;;;AM;
;TDTR;White feather letter;;;;
testament;TDTR AN AM;Wills;;;;
affichette de vitrine;TDTR;Window bills;;;;
enveloppe à fenêtre;TDTR (Kettridge 1973);Window envelopes;;;;
Vitrophanie,  diaphanie, lithophanie, simili-vitraux, vitrauphanie,  transparent;TDTR (PL 1935);Window transparencies;;;MT;
étiquette de vin;TDTR (CC18/13/16 p.57) JAL (RT2000, Coulisses) AM;Wine labels;;;;
carte des vins;TDTR;Wine lists;;;;
cornet à bigorneaux ?;TDTR;Winkle bags;;;;
bordereau de retrait;;withdrawal slip;;;AM;
autorisation de remboursement;(Kettridge 1973);withdrawal warrant;;;AM;
permis de travail;TDTR;Work permits;;;;
carte d'abonnement de travail;(Kettridge 1973);worker’s season ticket;;;AM;
comptes d’hospice;TDTR;Workhouse accounts;;;;
feuille de travail;TDTR;Worksheets;;;;
portrait tissé;(CC 35, 49);woven portrait (under stevengraph in et);;;MT;
emballage, envelope,  jaquette;TDTR;Wrappers;;;AM;
papier d’emballage / pour emballage;TDTR  S&A B., PL 1891 ABMP;Wrapping paper;;;MT AM;
courriers;(CC 4/3/16 p.57) JAL;Wreck covers;;;;
;TDTR;Writing blanks;;;;
modèle d'écriture;AM;writing models;;;JAL, AM, MT;
papier à écrire;TDTR;Writing paper;;;;
convention écrite;(Kettridge 1973);written agreement;;;AM;
planning à l’année;TDTR;Year planners;;;;
annuaire;(Kettridge 1973);Yearbook;;;;
folio;(RT2000);'zine;;;AM;
zine, magazine alternatif;TDTR ;Zines;;;;
disque de zootrope;TDTR;Zoetrope discs;;;;
bande de zootrope;TDTR;Zoetrope strips;;;;
insigne;;;;;;
acceptance;(Kettridge 1973);;;;;
acceptation de transfert;(Kettridge 1973);;;;;
accusé de reception ;(Kettridge 1973);;;;;
acquit ;(Kettridge 1973);;;;;
acquit à caution ;(Kettridge 1973);;;;;
acquit de paiement ;(Kettridge 1973);;;;;
acte ;(Kettridge 1973);;;;;
acte de caution (cautionnement) ;(Kettridge 1973);;;;;
acte de compromis (d'avaries) ;(Kettridge 1973);;;;;
acte de francisation ;(Kettridge 1973);;;;;
acte de mariage ;AN AM;;;;;
acte de nantissement ;(Kettridge 1973);;;;;
acte de propriété ;(Kettridge 1973);;;;;
acte de transmission, cession, mutation ;(Kettridge 1973);;;;;
acte de vente ;(Kettridge 1973);;;;;
acte d'hypothèque ;(Kettridge 1973);;;;;
acte notarié;AN AM;;;;;
acte royal;(Petit, 1997: 16) AM;;;;;
acte sous seing privé;AN AM;;;;;
acte syndicale;(Kettridge 1973);;;;;
acte translatif de propriété;(Kettridge 1973);;;;;
action (ordinaire);(Kettridge 1973) AM;;;;;
action au porteur;(Kettridge 1973);;;;;
action de capital;(Kettridge 1973);;;;;
action de jouissance;(Kettridge 1973);;;;;
actions;(Kettridge 1973);;;;;
actions à introduction;(Kettridge 1973);;;;;
actions à la souche;(Kettridge 1973);;;;;
actions à ordre;(Kettridge 1973);;;;;
actions d'apport (de fondation);(Kettridge 1973) AM;;;;;
actions de (en) numéraire;(Kettridge 1973) AM;;;;;
actions de chemins de fer;(Kettridge 1973);;;;;
actions de dividende;(Kettridge 1973);;;;;
actions de fondation;(Kettridge 1973);;;;;
actions de garantie;(Kettridge 1973);;;;;
actions de primes;(Kettridge 1973);;;;;
actions de priorité;(Kettridge 1973);;;;;
actions de priorité cumulatives;(Kettridge 1973);;;;;
actions de surplus;(Kettridge 1973);;;;;
actions de travail;(Kettridge 1973);;;;;
actions décorées;(CC18/13/16 p.54) JAL;;;;;
actions différées;(Kettridge 1973);;;;;
actions estampillées;(Kettridge 1973);;;;;
actions financières;(Kettridge 1973);;;;;
actions gratuites;(Kettridge 1973);;;;;
actions industrielles;(Kettridge 1973);;;;;
actions libérées;(Kettridge 1973);;;;;
actions nominatives;(Kettridge 1973) AM;;;;;
actions non estampillées;(Kettridge 1973) AM;;;;;
actions non libérées;(Kettridge 1973) AM;;;;;
affiche;TDTR JGC p.11;;;;;
affiche abribus;(Coulisses) AM;;;;;
affiche avec espace libre;TDTR;;;;;
affiche d'acte officiel;(Petit, 1997: 29) AM;;;;;
affiche révolutionnaire;AM;;;;;
affiche royale;AM;;;;;
affiche sur un carré;(Imp par l’image IV:3) AM;;;;;
affiches d’un paquebot;TDTR;;;;;
affichette de prix, tarif;TDTR;;;;;
Affidavit;(Kettridge 1973) AM;;;;;
Agenda;(Coulisses) AM;;;;;
album-tarif;(Kettridge 1973) AM;;;;;
almanach historial;(Petit, 1997:28) AM;;;;;
almanach Vermot;(Coulisses) AM;;;;;
alphabets grotesques et anagrammes ;JAL;;;;;
annuaire du personnel;TDTR ?;;;;;
annuaire judiciaire;(Kettridge 1973) AM;;;;;
arrêt;AN;;;;;
arrêt de mort;(Larousse);;;;;
arrêté provisoire (ou d'assurance);(Kettridge 1973) AM;;;;;
aval d'échange;(Kettridge 1973) AM;;;;;
avis de décès;(Petit, 1997:30) AM;;;;;
avis de passage;(Audin: Imprimerie par l’image IV:11);;;;;
avis mortuaire ;JAL;;;;;
bâche imprimée;(Coulisses) AM;;;;;
bail d'immeuble;AN AM;;;;;
bande;TDTR ?;;;;;
bande d'accroche;(Petit, 1997: 18) AM;;;;;
bande de journal;(Kettridge, Larousse) AM;;;;;
banderole;TDTR ?;;;;;
baril de lessive;(Coulisses) AM;;;;;
berlingot;(Coulisses) AM;;;;;
billet;TDTR (RT2000) AM;;;;;
billet d’honneur;(CC18/13/16 p.55) JAL;;;;;
billet d’invitation;(JGC p.40) ;;;;;
billet de circulation (pour le grand couvert du roi) ;JAL;;;;;
Billet de garde;JGC p.28;;;;;
billet de part ;AM;;;;;
billet de port;JGC p.71;;;;;
billet de service de la comédie française ;JAL;;;;;
billet de spectacle ;AM;;;;;
billet de tribune ;JAL;;;;;
billet d'enterrement;(Petit, 1997:31, Audin, Imprimerie par l’image IV:2);;;;;
billet d'entrée;(Imp par image IV:12, RT2000;;;;;
billet des rois, du roi;JAL;;;;;
billet d'excursion excursion ticket;(Kettridge 1973);;;;;
billet d'invitation;(Petit, 1997:27);;;;;
billet mortuaire ;JAL;;;;;
billet pour tirer les rois ;JAL;;;;;
boîte d’archives;TDTR;;;;;
boîte de plumes;;;;;MT;
boites de cubes;(CC 4/3/16 p.21) JAL;;;;;
bon de poste;(CC 61, 83);;;;;
bon de reduction ;TD+;;;;;
bon en sous;(CC 30, 64);;;;;
bottin administratif;AN AM;;;;;
brevet d’académie;JGC p.iii;;;;;
brevet d’admission dans les corps militaires ;JAL;;;;;
brevet d’engagement;JAL;;;;;
brevet de maitre d’armes ;JAL;;;;;
brevet de maitre de danse;JAL;;;;;
brevet de membres de sociétés;JAL;;;;;
brevet de pension;JAL;;;;;
brevet de recompense militaire;JAL;;;;;
brevet et diplômes comiques;JAL;;;;;
brochage;JGC p.iii, 502;;;;;
budget;TDTR;;;;;
bulletin d’ouvrier ;JAL;;;;;
bulletin de l’ouvrier;;;;;;
buvards publicitaires;(CC 7/12/07 p.35) JAL;;;;;
câblogramme;(Kettridge 1973) AM;;;;;
cachet de cire;JGC p.5;;;;;
cachet fiscal;TDTR ?;;;;;
cadastre ;AM;;;;;
calendrier de l'avent;(Coulisses AM;;;;;
calendrier de portefeuille;(Imp par image IV:12) AM;;;;;
calendrier des bergers ;AM;;;;;
calendrier postal;(CC18/13/16 p.55) JAL;;;;;
calendrier PTT;(CC18/13/16 p.54) JAL;;;;;
calendriers de poche;(CC 4/3/16 p.61) JAL;;;;;
calicot;TDTR;baner;TD, JAL, AM, MT;;;
calot;(CC18/13/16 p.57) JAL;;;;;
cantiques spirituels?;JAL;;;;;
carnet de contraventions ;AM;;;;;
carnet de santé ;AM;;;;;
