invitation au théâtre;TDTR;Theatre tokens;;;
invitation officielle illustrée;JAL;;;;
itinéraire;TDTR;Itineraries;;;AM
jaquette;;dust jacket, book jacket, book wrapper, dust cover, jacket;;;
jaquette de disque, pochette de disque;TDTR;Record covers;;;
jaquette de livre;TDTR (Afnor);Book jackets;TD, JAL, AM, MT;;
jaquette illustrée;(Petit 1997:18);illustrated book jacket;;;AM
jaquette publicitaire;;advance jacket;;;AM
jeton;(CC 7/12/07 p.42) JAL JGC p.227;;;;
jeton de bal;TDTR;Dance tokens;;;
jeton de caddie;(CC 25, 24) (CC18/13/16 p.57) JAL;supermarket trolley jeton;;(not in ET);MT
jeton de jeu publicitaire;(CC 69, 18);advertising game piece?;;;MT
jeton Pokemon;(CC 56, 87);pokémon cards/pieces?;;;MT
jeton publicitaire;TDTR;Advertising coins;;query token;
jeton-monnaie;(Kettridge 1973);money token;;;AM
jeu;TDTR (Afnor);Games;;;
jeu à cartons;JGC p.227;;;;
jeu d’enfant;TDTR;Children's games;TD, JAL, AM, MT;Jouet = toy;
jeu d’enseignement;JGC p.217;;;;
jeu de 7 familles;(CC 46, 14);Happy Families;;(card game, not in ET);MT
jeu de cartes;TDTR;Card games;TD, JAL, AM, MT;;
jeu de cartes alphabétiques;JGC p.211;;;;
jeu de cartes éducatifs;(CC 51);educational card games;;(not in ET);MT
jeu de cartes publicitaire;(CC 4/3/16 p.59) JAL;;;;
jeu de circonstance;JGC p.260;;;;
jeu de construction;(CC 4/3/16 p.19) JAL;;;;
jeu de cubes;(CC 26);children’s bricks, picture bricks;TD;(not in ET);MT
jeu de demandes et réponses;JGC p.209;;;;
jeu de l’oie;(Afnor) JGC p.210;game of goose;;(under board game, not in ET);MT
jeu de loto;(CC 69, 30–36) (CC18/13/16 p.8) JAL;loto;;(not in ET);MT
jeu de naine jaune;(CC 50, 47);;;(under board game, not in ET);MT
jeu de patience;(CC18/13/16 p.20) JAL;;;;
jeu de pions;;;;;
jeu de plateau;TDTR;Board games;TD, JAL, AM, MT;;
jeu de société;;parlour game, boardgame;;;AM
jeu des sept familles;(CC18/13/16 p.21) JAL;;;;
jeu du Nain Jaune;JGC p.225;;;;
jeu fantaisiste;JGC p.217;;;;
jeu géographique;JGC p.211;;;;
jeu historique;JGC p.217;;;;
jeu pédagogique;TDTR (CC 50, 9) (Afnor);Toys;;;
jouet à découper;;cut-out toy;;;AM
jouet animé;(CC 7/12/07 p.18) JAL;;;;
jouet en papier;TDTR;Paper toys;;;
journal  excentrique;JGC p.480;;;;
journal (1);TDTR;Diaries;;;
journal (2);(Kettridge 1973);journal, day book;;;AM
journal clandestin;TDTR;Clandestine newspapers;;;
journal commémoratif;TDTR;Commemorative newspapers;TD, JAL, AM, MT;;
journal d’école;TDTR;School magazines;;;
journal de bord, livre de bord, journal;(Kettridge 1973);Log books;;;AM
journal de caisse;(Kettridge 1973);cash journal;TD;;AM
journal de grévistes;TDTR;Strike newspapers;;;
journal de protestation;TDTR;Protest magazines;;;
journal d'entreprise;;house journal/magazine/organ/paper;;;AM
journal des achats;(Kettridge 1973);purchase(s) book (journal), invoice book;;;AM
journal édité à bord (? journal de bord !);TDTR;Ships' newspapers;;;
journal fantaisiste;JGC p.480;;;;
journal gratuit;;freesheet;;;AM
journal miniature;;miniature newspaper;;;AM
journal occasionnel;TDTR;Improvised newspapers;;;
journal, quotidien;TDTR;Newspaper;;;AM
journal-affiche;JGC p.407;;;sous la Révolution;
journal-cahier;JGC p.488;;;;
jugement;AN AM;;;;
justificatif;(Kettridge 1973) ;voucher;;;AM
justificatif fiscal;TDTR;Tax vouchers;;;
kakemono;;;;;
keepsake;TDTR;Keepsake;;;
label (de qualité de fabrication);TDTR ( RT2000);Union labels;;;
label de produit;TDTR;;;;
label de qualité;TDTR;;;;
laçage;(FN, with scope note);training aid for lacing shoes;;(not in ET);MT
laisser-passer;JAL (Afnor) JGC p.538;pass/permit;;;AM
lanterne;(PL 1900) JGC p.480;lantern;;(not in ET);MT
lanterne magique;JGC p.304;;;;
légende;TDTR;Keys (Legends);;;
Leporello;TDTR;Concertina cards;;;
les “Gruss aus”;(CC18/13/16 p.30) JAL;;;;
lettre;TDTR;Letters;;;
lettre anonyme;TDTR;Anonymous letters;TD, JAL, AM, MT;;
lettre AQ (hist.);TDTR;AQ lettersheets;TD, JAL, AM, MT;;
lettre d’information, newsletter;TDTR;Newsletters;;;
lettre de bourgeoisie;AN;;;;AM
lettre de cachet;AN;;;;
lettre de change;TDTR (CC 66, 7, B, F 1716) (Kettridge 1973);Bills of exchange;TD, JAL, AM, MT;"(Scope note) Un effet par lequel une personne ordonne à une autre personne de payer à une troisième une certaine somme à une échéance déterminée. Ecrite sur papier timbré (hist.) [BT Effets de commerce; RT Billet à ordre; Mandat] Renvoi: en-tëte commericale. ";
lettre de compliment(s);(JGC p.26) JGC p.524 (compliments), JGC p.30 JGC p.523;;;;
lettre de crédit (créance);(Kettridge 1973);letter of credit;;;AM
lettre de décès;(PL);notice of death?;;;MT
lettre de funéraille;(TL, PL 1839);;;;MT
lettre de mariage;(PL);notice of marriage ?;;;MT
lettre de naturalisation;AN AM;;;;
lettre de Nouvel An;JGC p.17;;;;
lettre de part des obsèques;JGC p.525;;;ref to p.68;
lettre de part satirique;JAL;;;;
lettre de prisonnier;TDTR;Prisoners' letters;;;
lettre de ratification;AN AM;;;;
lettre de références;TDTR;References;;;
lettre de suicide ?;TDTR;Suicide notes;;;
lettre de transport;TDTR;Waybills;;;
lettre de voiture;(TL, N, PL 1839) MT;carrier’s charge;;"(Scope note) Un écrit qui sert de contrat entre l’éxpéditeur et le voiturier: il prend le nom de connaissement quand le transport se fait par eau. [BT Effets de commerce; RT: connaissement].";MT
lettre de voiture, connaissement, formule de connaissement;TDTR (CC18/13/16 p.54) JAL;Bills of lading;;query. renvoi: bon de charge;
lettre d'introduction;(Kettridge 1973);letter of introduction;;;AM
lettre d'opposition;AN AM;;;;
lettre du Père Noël;(CC 28, 20);father christmas letter;;(not in ET);MT
lettre en chiffres;JGC p.345;;;;
lettre imitation moyen-âge;(PC);imitation deckle-edged writing paper;;(not in ET);MT
lettre mortuaire;JGC p.538;;;;
lettre patente;;letters patent;;;AM
lettre patente du Roy;JGC p.419;;;;
"lettre sans enveloppe, ""pli napoléon""";TDTR;Postal lettersheets;;;
lettre-avion;(Kettridge 1973);air mail letter;;;AM
lettre-rébus;JGC p.343;;;;
lettres;TDTR;Alphabet letters;JAL, AM, MT;;
lettres croisées;TDTR;Crossed letters;;;
lettres transfert;TDTR;Transfer letters;;;
lettrine historiée;(CC 48, 8);historiated letter;;(not in ET);MT
liasse (de papiers, lettres);(Kettridge 1973);bundle (of papers, letters);TD;;AM
libelle;JGC p.470;lampoon;;;AM
liberbande;(S&A);tape [normally with wording];;(not in ET);MT
licence d’import/export;TDTR;Import/Export licences;;;
licence de débit de boissons;TDTR;Alcohol sales licences;JAL, AM, MT;;
licence de taxi;TDTR;Taxi licences;;;
licence d'exportation;;export permit;;;AM
licence pour la vente de boissons alcoolisées;;drinks permit;;;
licence radio;TDTR;Radio licences;;;
licence, permis, brevet, patente;TDTR (N);Licences;;;
lilliputien;JGC p.512;;;;
lingette;TDTR;Soap leaves;;;
liste;TDTR;Lists;;;
liste commerciale;TDTR;Trade lists;;;
liste d’élèves;TDTR;School lists;;;
liste d’embarquement;TDTR;Sailing notices;;;
liste d’invités;TDTR;Guest lists;;;
liste d'adresses;TDTR;Address lists;TD, JAL, AM, MT;;
liste de blanchissage;TDTR;Laundry lists;;;
liste de cadeaux, liste de mariage;TDTR;Gift lists;;;
liste de choses à faire;TDTR;Reminder lists;;;
liste de commissions;TDTR;Shopping lists;;;
liste de diffusion;TDTR;Mailing lists;;;
liste de disparus et blessés;TDTR;Casualty lists;TD, JAL;;
liste de donateurs (1);TDTR;Charity subscription lists;;(correction faite par TD);
liste de donateurs (2);TDTR;Donation lists;;;
liste de jurés;TDTR;Jury lists;;;
liste de livres à lire;TDTR;Reading lists;;;
liste de participants;TDTR;Participants lists;;;
liste de passagers;TDTR;Aircraft manifests;;query: manifeste?;
liste de passagers, facture de la cargaison, manifeste;TDTR (Kettridge 1973) (N);Manifests;;;
liste de personnel, annuaire du personnel;TDTR;Passenger lists;;;
liste de prisonniers;TDTR;Staff lists;;;
liste de souscription;TDTR;Subscription lists;;;
liste de tirage;AN;;;;AM
liste de visiteurs;TDTR;Visitor lists;;;
liste de votes ?;TDTR;Poll lists;;;
liste des électeurs;MT;;;;
liste des élus;AN;;;;AM
liste du contingent;AN;;;;AM
liste électorale (le plus souvent au pluriel), liste des électeurs;TDTR AN (PL);Electoral lists;;;
lithophanie;TDTR;Paper lithophanes;;;
littérature de colportage, littérature populaire;TDTR (RT2000, mckitterick);Street literature;;;
littérature grise;(Petit 1997, Garland);grey literature;;;AM
livre;TDTR;Books;TD, JAL, AM, MT;;
livre à colorier;TDTR (PL 1935);Colouring books;TD, JAL, AM, MT;term preferred over album à colorier by TD;
livre à disques [mobiles];(CC 72, 30–31, 48, 9);;;(under volvelle in ET);MT
livre à souche;(Kettridge 1973);conterfoil (stub) book;;;AM
livre à système ?;TDTR (CC 72, 30–31);Equivoques;;;
livre à volet;(CC 72, 30–31);;;(under flap images in ET);MT
livre animé en relief;(CC 72, 30–31);pop-up book;;;MT
livre d'actionnaires;(Kettridge 1973);share register;;;AM
livre de caisse;(Kettridge 1973);cash book;TD;;AM
livre de cave;TDTR;Cellar books;TD, JAL, AM, MT;;
livre de comptes, livre de raison;TDTR;Household accounts;;;
livre de correspondance;TDTR;Correspondence books;;;
livre de dépouillement;(Kettridge 1973);analysis book;;;AM
livre de modèles;TDTR;Drawing books;;;
livre de modèles d’écriture;TDTR;Copybooks;;;
livre de poupée à habiller ?;TDTR;Doll books;;;
livre d'échantillons de papier peint ou de moquette;;carpet (wallpaper) specimen book;TD, JAL, AM, ;correction faite par TD. Aussi échantillonier? ;AM
livre d'effets, journal d'effets;(Kettridge 1973);bill book;;;AM
livre des visiteurs;TDTR;Visitors' registers;;;
livre d'or;AN AM;;;;
livre d'usage;AM;;;;
livre magique à colorier;TDTR;Magic colouring books;;;
livre muet;TDTR;Blank books;TD, JAL, AM, MT;;
livre-jouet;TDTR;Toy books;;;
livre-plaquette;(CC18/13/16 p.58) JAL;;;;
livret;TDTR AM;Booklets;TD, JAL, AM, MT;;
livret (de la caisse d'épargne);(Larousse);savings book;;;AM
livret de colportage;TDTR;Chapbooks;TD, JAL, AM, MT;Renvoi: bibliothèque bleue;AM
livret de messe de mariage, programme de mariage;TDTR;Wedding service cards;;;
livret de thèse;(Petit 1997:30) AM;;;;
livret d'opéra;TDTR;Books of words;;Query: pour JAL book of words = pantomime. Livret d'opéra = libretto. Renvoi: argument;
logo;TDTR;Logos;;;
loi;TDTR JGC p.414;Laws;;;
loterie ;JGC p.227;;;;
loto;JGC p.227;;;;
lunettes cartonnées publicitaires pour observer des éclipses;(CC 4/3/16 p.59) JAL;;;;
macaron de prix de concours agricole;TDTR;Prize cards;;;
macédoine;(Afnor) JGC p.530;;;ref to p.295;
maculature;(Petit Twyman 2013;backing sheet;;;AM
magazine;TDTR;Magazines;;;
mail;TDTR;;;;
main courante;(Kettridge 1973);rough book;;;AM
manche à côtelettes de mouton/agneau;ABMP;no idea what uk calls them, cutlet papers?;;;MT
manchon en papier;TDTR;Paper cup sleeves;;;
mandat (1);MT;;;"(Scope note) Un effet par lequel une personne ordonne à une autre personne de payer à une troisième une certaine somme à une échéance déterminée. Il peut être écrit sur papier libre (non timbré). [BT Effets de commerce; RT Billet à ordre; Lettre de change]";AM
mandat (2);TDTR;Warrant;;;
mandat d’amener;TDTR;Search warrants;;;
mandat d’arrêt;TDTR;Arrest warrants;TD, JAL, AM, MT;;
mandat de paiement;TDTR;Bank mandates;TD, JAL, AM, MT;;
mandat de poste;(Kettridge 1973);money (postal) order;;;AM
mandat de saisie;TDTR;Distress warrants;;;
mandat postal, mandat-poste;TDTR;Postal orders;;;
mandat, ordre;TDTR (CC 61, 83, TL, N) (F 1840);Mandate;;;MT
mandement (1);(PL);judgement or decision promulgated by a bishop etc.;;;MT
mandement (2);;order to pay;;;AM
manifeste;TDTR;Manifestos;;;
manifeste de navire, état récapitulatif des connaissements;TDTR;Ships' manifests;;;
manifeste politique;TDTR;Election manifestos;;;
manuel;TDTR;Manuals;;;
manuscrit;TDTR;Manuscripts;;;
manuscrit musical;TDTR;Music manuscripts;;;
maquette;TDTR;Layouts;;;
maquette à découper;(Afnor);;;;
maquette d'affiche;(Afnor);;;;
maquette de papier peint;(Afnor);;;;
marquage de sécurité;TDTR;Security devices;;;
marque;TDTR;Marks;;;
marque d’étoffe;TDTR;Bale labels;TD, JAL, AM, MT;;
marque de commerce, marque déposée, marque de fabrique;TDTR (CC 30, 33) JGC p.395;Trademarks;;;MT
marque de libraire;(Afnor);;;;
marque de papier;JGC p.1;;;;
marque de propriété, marque de provenance;TDTR (mckitterick:75);Ownership marks;;;
marque déposée;TDTR;;;;
marque-page (1);TDTR (CC 14, 16);Bookmarks;TD, JAL, AM, MT;renvoi: Signet (en carton, moins générique);
marque-page (2);(Petit 1997:19);signet, bookmark;;;AM
marque-page publicitaire;AM TD+;;;;
marqueur;;;;;
masque;TDTR;Masks;;;
masque occulaire ?;TDTR;Eyeshades;;;
masques carton;(CC18/13/16 p.57) JAL;;;;
matériel électoral (1);TDTR (Petit, 1997: 25, RT2000);Ballot papers;TD, JAL, AM, MT;renvoi: bulletin de vote;
matériel électoral (2);TDTR;Election addresses;;;
matériel publicitaire, PLV (publicité sur lieu de vente);TDTR;Advertising novelties;;query;
matériel scolaire, éducatif;TDTR;Learning aids;;;
mazarinade;AM;;;;
mémo;TDTR;Memos;;;
mémoire (1);(N);souvenir? report? ;;;MT
mémoire (2);MT;;;"(Scope note) Un détail de ce qui un vendeur est dû. [BT Effets de commerce; RT: Facture]";
mémorandum (1);(PL 1920);memo ;;;MT
mémorandum (2);(Kettridge 1973);memorandum(-a), note(s);;;AM
mémorial;TDTR;menu;;;
menu;(Afnor);;;;
menu d’hôpital;TDTR;Hospital menus;;;
menu d’institution;TDTR;Institutional menus;;;
menu d’un paquebot;TDTR;;;;
menu de banquet;TDTR;Banquet menus;TD, JAL, AM, MT;;
menu de cantine (scolaire);TDTR;School menus;;;
menu de mariage;TDTR;Wedding menus;;;
menu de plats à emporter;TDTR;Take-away menus;;;
menu de traiteur;TDTR;Caterers' menus;TD, JAL, AM, MT;;
menu de wagon-restaurant, voiture-bar, etc.;TDTR;Travel menus;;;
menu, carte;TDTR;Menus;;;
menu-carte;(Petit 1997:21, Larousse);menu card;;;AM
méthode pédagogique;(Afnor);;;;
minute de notaire;AM;;;;
mobile;TDTR;Mobiles;;;
mode d'emploi;;directions for use;;;AM
modèle;(Afnor);;;;
modèle broderie;(Afnor);;;;
modèle d’alphabet;TDTR;Alphabet sheets;JAL, AM, MT;renvoi: modèle d'écriture;
modèle de calligraphie;(Afnor);;;;
modèle d'écriture;AM;writing models;;;JAL, AM, MT
modèle d'ornements;(Afnor);;;;
monnaie;TDTR;Money;;;
monnaie de nécessité (1);TDTR ;Alternative currency;JAL, AM, MT;;
monnaie de nécessité (2);TDTR ;Improvised currency;;;
monnaie de papier, papier-monnaie;;paper money;;;AM
monnaie factice;TDTR;Mock money;;;
monnaie factice pour jeux de société;TDTR;Board game money;TD, JAL, AM, MT;;
monogramme (1);;crest;;;AM
monogramme (2);TDTR;Monograms;;;
morèque;(Afnor);;;;
mots croisés;(Afnor);;;;
mouchoir;TDTR;Handkerchiefs;;;
multipack (n. m.);AM;;;;
musique;TDTR;Music;;;
myriorama;TDTR;Myrioramas;;;
nain jaune;(Afnor);;;;
nappe en papier, serviette en papier;TDTR(CC 35, 22);Paper napkins;;;
nécessaire;;No English equivalent ;;;AM
note;TDTR JGC p.395;Notes;;;
note (1);(F);bill (hotel, restaurant, etc);;;MT
note d’auberge;JGC p.395;;;;
note d’hôtel;JGC p.397;;;;
note d'honoraires du médecin;;doctor's bill;;;AM
notice (instructions?);(CC 7/12/07 p.18) JAL ;;;;
nuancier;TDTR;Colour charts;TD, JAL, AM, ;renvoi: charte de couleurs;
numéro de série;TDTR;Serial numbers;;;
objets de collection, à collectionner;TDTR;Collectables;TD, JAL, AM, MT;;
obligation;(Kettridge 1973) (Afnor);debenture, bond;;;AM
obligation à la souche;(Kettridge 1973);unissued debentures;;;AM
obligation au porteur;(Kettridge 1973);bearer bond (debenture);;;AM
obliteration;JGC p.381;;;;
occasionnel;AM;;;;
ombre chinoise;(Afnor) JGC p.303;;;avec definition;
ombres théâtrales;JGC p.528;;;ref to p.186;
ordonnance;TDTR MT;Ordinance broadsides;;;
ordonnance officielle;JGC p.414;;;;
ordonnance royale;JGC p.407;;;;
ordonnance, prescription;TDTR AN AM;Prescriptions;;;
ordre;TDTR;;;;
ordre d’achât;;sale bid made in absence;;(not in ET);MT
ordre d’exécution à mort;JAL;;;;
ordre d’exécution du Tribunal Révolutionnaire;JGC p.526;;;ref to p.101;
ordre de procession;TDTR;;;;
ordre de recrutement;TDTR;Impress warrants;;;
ordre de sortie de prison, lettre d'élargissement;TDTR;Release warrants;;;
ordre de transfert;TDTR;Transportation warrants;;;
ordre d'incorporation;;draft card;;;AM
ordre du jour;TDTR;Agendas;JAL, AM, MT;;
organigramme;TDTR;Organisational charts;;;
organisation du service funèbre;TDTR;Funeral service cards;;;
orientation;TDTR;Directions;;;
ornement gothique ?;TDTR;Frakturs;;;
ornements d’écriture;JAL;;;;
ouvrage à système,  carte à système;TDTR (CC 52, 29);Mechanical works;;;
ouvrage de papier;TDTR;Paperwork (Crafts);;;
ouvrage en papier plié, origami;TDTR;Folded paper works;;;
ouvrage transparent (p. ex. cartes transparentes);TDTR;Hold-to-light works;;;
page à découper;TDTR;Tear sheets;;;
page d’album;TDTR;Album pages;;;
page d’annuaire commercial;TDTR;Trade directory pages;;;
page de titre;TDTR (Afnor);Title pages;;;
page ou annonce à découper;TDTR;Tear-outs;;;
pain à cacheter;JGC p.16;;;;
pamphlet;(RT2000);squib, lampoon;;;AM
pamphlet volant;JGC p.300;;;;
pamphlet-brochure;JGC p.484;;;;
pancarte;TDTR JGC p.294;;;;
panneau décoratif;(Afnor);;;;
panorama;TDTR;Panoramas;;;
pantin (1);TDTR;Jumping jacks;;;AM
pantin (2);TDTR;Pantin;;;
pantin en carton;JGC p.165;;;;
papeterie;TDTR (Afnor);Stationery;;;
papeterie avion;TDTR;Airmail stationery;TD, JAL, AM, MT;;
papeterie d’entreprise;TDTR;Business stationery;TD, JAL, AM, MT;renvoi: papeterie commerciale. TD prefers d'entreprise;
papeterie d’hôtel;TDTR;Hotel stationery;;;
papeterie de mariage;TDTR;Wedding stationery;;;
papeterie fantaisie (1);TDTR;Decorative stationery;;;
papeterie fantaisie (2);TDTR;Fancy stationery;;;
papeterie funéraire;TDTR;Funeral stationery;;;
papeterie illustrée;TDTR;Pictorial stationery;;;
papeterie postale;TDTR;Postal stationery;;;
papier à cigarettes;(Rickards/Tywman 2000, Coulisses);cigarette paper;;Synonym papier à rouler;AM
papier à dentelle;(CC 42, 108);paper lace;;;MT
papier à échéance;(Kettridge 1973);bills to mature;;;AM
papier à écrire;TDTR;Writing paper;;;
papier à en-tête;(Afnor);;;;
papier à lettre orné;JGC p.523;;;ref to p.19;
papier à lettres;JGC p.15 (Afnor);;;;
papier à lettres fantaisie;ABMP;;;(under decorative stationery in ET);MT
papier à lettres pour deuil;ABMP;mourning paper;;(not in ET!);MT
papier à reproduire (ozalid);(B);ozalid;;(not in ET);MT
papier à rouler;(CC 56, 11);cigarette paper;;Synonym papier à cigarettes. (Not in ET) ;MT
papier alimentaire;TDTR;Provision papers;;;
papier autocopiant;TDTR;NCR paper;;;
papier buvard;TDTR (Kettridge 1973) (CC18/13/16 p.54 JAL) ABMP;Blotting paper;TD, JAL, AM, MT;;
papier cadeau;(Afnor);gift wrapping paper;;;AM
papier calandré;(PL 1900);calandered paper;;MT to check. Lissé?? (Not in ET) ;MT
papier carbone;TDTR (S&A);Carbon paper;TD, JAL, AM, MT;;MT
papier correspondance;JGC p.4;;;;
papier correspondence réclame;(JGC p.21) ;;;;
papier cuisine;ABMP;kitchen paper;;(not in ET);MT
papier d’échange;JGC p.384;;;;
papier d’emballage / pour emballage;TDTR  S&A B, PL 1891 ABMP (Afnor) JGC p.502;Wrapping paper;;;MT AM
papier d'arménie;TDTR;Papiers d'Armenie Parcel post labels;;;
papier de baptême, certificat;;;;;
papier de boucherie;AM;;;;
papier de commerce;AM;;;;
papier de correspondance;TDTR;Lettersheets;;;
papier de couvertures;JGC p.503;;;;
papier de sacrifice (Inde) ;JGC p.xiii;;;;
papier découpé, canivet;TDTR;Cut-paper works;;;
papier dentelé;JGC p.182;;;;
papier dentelé de première communion;JGC p.452;;;;
papier dentelle;TDTR;Lace paper;;;
papier deuil ;F&V;mourning stationery;;(not in ET);MT
papier dominoté;(Afnor);;;;
papier d'orange;;orange wrapper;;;AM
papier fiducaire;JGC p.379;;;;
papier gommé;FN;gummed paper;;;MT
papier hygiénique;TDTR;Lavatory paper;;;AM
papier imprégné;TDTR;Impregnated papers;;;
papier insecticide;TDTR;;;;
papier municipal;JGC p.400;;;;
papier négociable;TDTR;Negotiable instruments;;;
papier ondulé;(PL 1916);corrugated paper;;(not in ET);MT
papier parcheminé;(S&A, TL);textured paper, parchment finish;;(not in ET);MT
papier peint;(Afnor) JGC p.224;wallpaper;;;AM
papier pelure;JGC p.12;;;;
papier photographique [à surface mate/brillante] ;(J);photographic paper, matt/glossy;;(not in ET);MT
papier porcelaine;(S&A);art paper;;;MT
papier poudré;TDTR;Powder papers;;;
papier reliure;(Afnor);;;;
papier roulé;(CC 50, 14);rolled paperwork;;(not in ET);MT
papier sucré ?;TDTR;Sugar leaves;;;
papier timbré;TDTR;Stamped papers;;;
papier toilette, papier hygiénique,  papier w.-c.;TDTR;Toilet paper;;;
papier tue-mouche;TDTR;Fly papers;;;
papier-monnaie;(Hunnisett 1998:31, Larousse) JGC p.352;paper currency;;;AM
papiers administratifs;JGC p.399;;;;
papiers de commerce;JGC p.389;;;;
papiers de roulage;JGC p.389;;;;
papiers de saisie;;distraint, papers of;;;AM
papiers d'identité;AN AM;;;;
papiers maritimes;JGC p.389;;;;
papiers militaires;JAL;;;;
papiers nouvelles;JGC p.466;;;;
papiers ornés de vignettes de circonstance (militaire);(JGC p.22) ;;;;
papier-serviette;(JGC p.26) ;;;;
papier-valeur;(Kettridge 1973);Securities;;;AM
papillon (1);(Kettridge 1973);slip, attachment;;;AM
papillon (2);;ticket (parking);;;AM 
papillon (politique) ;(Julien Hage);;;;
papyrus;;papyrus;;;AM
paquet;TDTR;Packets;;;
paquet (boîte) de lames de rasoir;TDTR(CC 60, 12);Razor blade packets;;;
paquet d’aiguilles;TDTR;Needle packets;;;
paquet de biscuits;AM;;;;
paquet de café;AM;;;;
paquet de cigarettes;TDTR (RT2000, Coulisses);Cigarette packets;TD;;
paquet de lessive;AM;;;;
parafes d’écriture;JGC p. 527;;;ref to p.159;
part de marriage;AM;;;;
partition, feuille de musique;TDTR MT;Sheet music;;;
passe Navigo (RATP);TDTR;Oyster card;TD, JAL, MT;;
passeport;TDTR AN JAL (Afnor);Passport;;;AM
patron;TDTR;Pattern sheets;;(mais dans la carte à jouer, un “Pattern sheet”, c’et une “fiche de portrait (standard)” : cf. http://i-p-c-s.org/pattern;
patron de broderie de Berlin;TDTR;Berlin patterns;TD, JAL, AM, MT;;
patron de broderie, dessin pour la tapisserie;TDTR (N);Embroidery patterns;;;
patron de chaussure;TDTR;Shoe patterns;;;
patron de couture;TDTR (Afnor);Sewing patterns;;;
patron de crochet;TDTR;Crochet patterns;;;
patron de tricot;TDTR;Knitting patterns;;;
patron pour poupées;(CC 25);doll pattern sheets;;(not in ET);MT
paysages à figure humaine ;JAL;;;;
peep-show, livre tunnel ou accordéon;TDTR(CC 72, 30–31);Peepshow books;;;
pennon, fanion;TDTR, (CC 65, 50);Pennants;;;
pense-bête;TDTR;Reminders;;;
perforations;TDTR;Perforations;;;
périodique clandestin;TDTR;Clandestine magazines;;distinction entre magazines et newspapers??;
périodique sans timbre (GB);TDTR;Unstamped periodicals;;;
permis (disque) de stationnement;TDTR(CC 64, 18);Parking permits;;;
permis de chasse ;TDTR;Hunting licences;;;
permis de conduire;TDTR (CC 65, 63);Driver’s licences;;;AM
permis de construire;AN AM;;;;
permis de détention d'un chien catégorisé (molosse, chien dangeureux, chien d’aveugle, etc.);TDTR;Dog licences;; il n’y a pas de “permis” en France pour le brave toutou…;
permis de musicien ambulant;TDTR;Buskers' permits;TD, JAL, AM, MT;;
permis de navigation;TDTR;Pilots' licences;;;
permis de pêche;TDTR;Fishing licences;;;
permis de port d’arme;TDTR;Firearms licences;;;
permis de travail;TDTR;Work permits;;;
permis d'embarquement;(Kettridge 1973);shipping note;;;AM
permis d'inhumation;TDTR;Burial-right deeds;TD;;
permis, autorisation;TDTR(RT2000 Larousse);Permits;;;
permission de se marier;TDTR;Marriage licences;;;
permission de sortie;TDTR;Tickets of leave;;;
personnage de théâtre de papier;TDTR;Toy theatre figures;;;
personnages dessinés à l’aide de figures géometriques;JAL;;;;
perspective;(Afnor);;;;
pétition;TDTR;Petitions;;;
petits cartons;(CC18/13/16 p.55) JAL;;;;
photo de film, photo d'exploitation;TDTR;Film stills;;;
photo de scène;TDTR;Production stills;;;
photo, photographie;TDTR;Photographs;;;
photocopie;TDTR;Photocopies;;;
photographie aérienne;TDTR;Aerial photographs;JAL, AM, MT;;
physionotrace (Nadeau);;physionotrace;;;AM
pièce administrative;JGC p.400;;;;
pièce de circonstance;AM;;;;
pièce officielle;JGC p.400;;;;
pièce ou pion de jeu;TDTR;Board game pieces;TD, JAL, AM, MT;preferred term;
pin’s;(CC 7/12/07 p.35) JAL;;;;
pin’s / epinglette;(CC 67, 40) MT (CC 67, 40);badge;;;
pin-up;(CC 28, 23);pin up;;;MT
piquage;JGC p.iii;;;;
piquet;JGC p.203;;;;
placard (1);JGC p.ii;notice;;;AM
placard (2);TDTR (Afnor);Placards;;;
placard (hist);TDTR JGC p.xiv, 91;Broadsides;TD, JAL, AM, MT;renvoi: feuille volante;
placard d’actualité politique;JAL;;;;
placard de these;AM;;;;
placard d'indulgences;AM;;;;
placard mortuaire;AM;;;;
placard périodique;JGC p.420;;;;
placard politique;JGC p.420;;;;
placard populaire;JAL;;;;
placard relatifs aux boeufs gras;JAL;;;;
placard religieux;TDTR;Religious texts;;;
placard-calendrier;JGC p.238;;;;
placard-programme;JGC p.414;;;;
placards d’affiches;JGC p.227;;;;
plaisanterie;TDTR;Jokes;;;
plan;TDTR (Afnor);Plans (Diagrams);;;
plan d’architecte;TDTR;Site plans;;;
plan d’éclairage;TDTR;Lighting plots;;;
plan d’étage;TDTR;Floor plans;;;
plan de bataille;TDTR;Battlefield maps;TD, JAL, AM, MT;;
plan de cimetière (1);TDTR;Cemetery cards;;quelle est la distinction?;
plan de cimetière (2);TDTR;Cemetery plans;JAL, MT;quelle est la distinction?;
plan de la disposition des places, de salle;TDTR;Auditorium seating plans;;query;
plan de métro, carte ferroviaire, routière;TDTR;Transport maps;;;
plan de pont, plan d'eménagement;TDTR (RT2000);Deck plans;;;
plan de table (1);TDTR AM;Seating plans;;;
plan de table (2);TDTR;Table seating plans;;;
plan de ville;TDTR;Street maps;;;
plan de voiture de chemin de fer;TDTR;Railway carriage diagrams;;;
plan média;(CC 72, 18);folding poster [for jim morison];;;MT
plan métro de poche;;pocket metro map;;(not in ET as such);MT
plan monumental touristique ;(67, 18);tourist town plan;;(under street map in ET);MT
